lemma,upos,doc_count,total_count,mean_count,max_count,category,notes,pos_group,suggested_category_ChatGPT,suggested_category_Claude,notes_Claude
refinement,NOUN+PROPN,10,10,1,1,,,NOUN,,UNCLEAR,
start,NOUN+PROPN,10,10,1,1,,,NOUN,,DISCOURSE,
trouble,NOUN+PROPN,10,10,1,1,,,NOUN,,UNCLEAR,
wall,NOUN+PROPN,10,10,1,1,,,NOUN,,UNCLEAR,
movie,NOUN+PROPN,9,17,1.888888889,5,,,NOUN,,ARTIFACT,
statement,NOUN+PROPN,9,14,1.555555556,5,,,NOUN,,UNCLEAR,
home,NOUN+PROPN,9,13,1.444444444,3,,,NOUN,,UNCLEAR,
learning,NOUN+PROPN,9,13,1.444444444,2,,,NOUN,,TECH,
screenplay,NOUN+PROPN,9,12,1.333333333,3,,,NOUN,,ARTIFACT,
support,NOUN+PROPN,9,11,1.222222222,2,,,NOUN,,UNCLEAR,
Claude,NOUN+PROPN,9,10,1.111111111,2,,,NOUN,AI_TECH,TECH,
YouTube,NOUN+PROPN,9,10,1.111111111,2,,,NOUN,,TECH,
action,NOUN+PROPN,9,10,1.111111111,2,,,NOUN,,PROCESS,
ad,NOUN+PROPN,9,10,1.111111111,2,,,NOUN,,ARTIFACT,
attention,NOUN+PROPN,9,10,1.111111111,2,,,NOUN,,RESOURCE,
environment,NOUN+PROPN,9,10,1.111111111,2,,,NOUN,,UNCLEAR,
friend,NOUN+PROPN,9,10,1.111111111,2,,,NOUN,,AGENT,
insight,NOUN+PROPN,9,10,1.111111111,2,,,NOUN,,UNCLEAR,
length,NOUN+PROPN,9,10,1.111111111,2,,,NOUN,,UNCLEAR,
message,NOUN+PROPN,9,10,1.111111111,2,,,NOUN,,ARTIFACT,
opinion,NOUN+PROPN,9,10,1.111111111,2,,,NOUN,,ARTIFACT,
pro,NOUN+PROPN,9,10,1.111111111,2,,,NOUN,,UNCLEAR,
range,NOUN+PROPN,9,10,1.111111111,2,,,NOUN,,RESOURCE,
sheet,NOUN+PROPN,9,10,1.111111111,2,,,NOUN,,UNCLEAR,
solution,NOUN+PROPN,9,10,1.111111111,2,,,NOUN,,CONTEXT,
stock,NOUN+PROPN,9,10,1.111111111,2,,,NOUN,,RESOURCE,
vibe,NOUN+PROPN,9,10,1.111111111,2,,,NOUN,,CONCEPT,
view,NOUN+PROPN,9,10,1.111111111,2,,,NOUN,,DISCOURSE,
back,NOUN+PROPN,9,9,1,1,,,NOUN,,UNCLEAR,
beginning,NOUN+PROPN,9,9,1,1,,,NOUN,,DISCOURSE,
difference,NOUN+PROPN,9,9,1,1,,,NOUN,,DISCOURSE,
driver,NOUN+PROPN,9,9,1,1,,,NOUN,,UNCLEAR,
engine,NOUN+PROPN,9,9,1,1,,,NOUN,,TECH,
factor,NOUN+PROPN,9,9,1,1,,,NOUN,,DISCOURSE,
focus,NOUN+PROPN,9,9,1,1,,,NOUN,,UNCLEAR,
hope,NOUN+PROPN,9,9,1,1,,,NOUN,,DISCOURSE,
iteration,NOUN+PROPN,9,9,1,1,,,NOUN,PROCESS_WORKFLOW,PROCESS,
language,NOUN+PROPN,9,9,1,1,,,NOUN,,TECH,
phrase,NOUN+PROPN,9,9,1,1,,,NOUN,,UNCLEAR,
resource,NOUN+PROPN,9,9,1,1,,,NOUN,,RESOURCE,
second,NOUN+PROPN,9,9,1,1,,,NOUN,,RESOURCE,
starting,NOUN+PROPN,9,9,1,1,,,NOUN,,UNCLEAR,
ton,NOUN+PROPN,9,9,1,1,,,NOUN,,UNCLEAR,
variety,NOUN+PROPN,9,9,1,1,,,NOUN,,UNCLEAR,
Ai,NOUN+PROPN,8,14,1.75,3,,,NOUN,AI_TECH,TECH,
chapter,NOUN+PROPN,8,14,1.75,7,,,NOUN,,ARTIFACT,
house,NOUN+PROPN,8,14,1.75,6,,,NOUN,,UNCLEAR,
acting,NOUN+PROPN,8,13,1.625,3,,,NOUN,,UNCLEAR,
recording,NOUN+PROPN,8,12,1.5,4,,,NOUN,,ARTIFACT,
base,NOUN+PROPN,8,11,1.375,3,,,NOUN,,UNCLEAR,
blurb,NOUN+PROPN,8,11,1.375,3,,,NOUN,,UNCLEAR,
footage,NOUN+PROPN,8,11,1.375,2,,,NOUN,,UNCLEAR,
tech,NOUN+PROPN,8,11,1.375,2,,,NOUN,,UNCLEAR,
TikTok,NOUN+PROPN,8,10,1.25,2,,,NOUN,,TECH,
app,NOUN+PROPN,8,10,1.25,3,,,NOUN,AI_TECH,TECH,
coloring,NOUN+PROPN,8,10,1.25,2,,,NOUN,,UNCLEAR,
colour,NOUN+PROPN,8,10,1.25,2,,,NOUN,,ARTIFACT,
draw,NOUN+PROPN,8,10,1.25,2,,,NOUN,,UNCLEAR,
hobby,NOUN+PROPN,8,10,1.25,3,,,NOUN,,UNCLEAR,
interest,NOUN+PROPN,8,10,1.25,2,,,NOUN,,UNCLEAR,
objective,NOUN+PROPN,8,10,1.25,2,,,NOUN,,CONCEPT,
school,NOUN+PROPN,8,10,1.25,2,,,NOUN,,UNCLEAR,
science,NOUN+PROPN,8,10,1.25,2,,,NOUN,,UNCLEAR,
summary,NOUN+PROPN,8,10,1.25,2,,,NOUN,,ARTIFACT,
table,NOUN+PROPN,8,10,1.25,2,,,NOUN,,UNCLEAR,
rest,NOUN+PROPN,8,9,1.125,2,,,NOUN,,RESOURCE,
screen,NOUN+PROPN,8,9,1.125,2,,,NOUN,,TECH,
site,NOUN+PROPN,8,9,1.125,2,,,NOUN,,UNCLEAR,
studio,NOUN+PROPN,8,9,1.125,2,,,NOUN,,CONTEXT,
trend,NOUN+PROPN,8,9,1.125,2,,,NOUN,,DISCOURSE,
x,NOUN+PROPN,8,9,1.125,2,,,NOUN,,UNCLEAR,
2nd,NOUN+PROPN,8,8,1,1,,,NOUN,,UNCLEAR,
culture,NOUN+PROPN,8,8,1,1,,,NOUN,,UNCLEAR,
difficulty,NOUN+PROPN,8,8,1,1,,,NOUN,,DISCOURSE,
director,NOUN+PROPN,8,8,1,1,,,NOUN,,AGENT,
expert,NOUN+PROPN,8,8,1,1,,,NOUN,,AGENT,
fan,NOUN+PROPN,8,8,1,1,,,NOUN,,UNCLEAR,
format,NOUN+PROPN,8,8,1,1,,,NOUN,,CONCEPT,
illustrator,NOUN+PROPN,8,8,1,1,,,NOUN,,AGENT,
limitation,NOUN+PROPN,8,8,1,1,,,NOUN,,RESOURCE,
making,NOUN+PROPN,8,8,1,1,,,NOUN,,UNCLEAR,
method,NOUN+PROPN,8,8,1,1,,,NOUN,,PROCESS,
musician,NOUN+PROPN,8,8,1,1,,,NOUN,,AGENT,
paragraph,NOUN+PROPN,8,8,1,1,,,NOUN,,ARTIFACT,
portion,NOUN+PROPN,8,8,1,1,,,NOUN,,RESOURCE,
power,NOUN+PROPN,8,8,1,1,,,NOUN,,RESOURCE,
print,NOUN+PROPN,8,8,1,1,,,NOUN,,ARTIFACT,
request,NOUN+PROPN,8,8,1,1,,,NOUN,,PROCESS,
scenario,NOUN+PROPN,8,8,1,1,,,NOUN,,UNCLEAR,
schedule,NOUN+PROPN,8,8,1,1,,,NOUN,,UNCLEAR,
society,NOUN+PROPN,8,8,1,1,,,NOUN,,UNCLEAR,
songwriting,NOUN+PROPN,8,8,1,1,,,NOUN,,UNCLEAR,
tip,NOUN+PROPN,8,8,1,1,,,NOUN,,UNCLEAR,
today,NOUN+PROPN,8,8,1,1,,,NOUN,,UNCLEAR,
up,NOUN+PROPN,8,8,1,1,,,NOUN,,UNCLEAR,
weakness,NOUN+PROPN,8,8,1,1,,,NOUN,,UNCLEAR,
caption,NOUN+PROPN,7,15,2.142857143,5,,,NOUN,,ARTIFACT,
card,NOUN+PROPN,7,14,2,4,,,NOUN,,UNCLEAR,
group,NOUN+PROPN,7,13,1.857142857,4,,,NOUN,,DISCOURSE,
plugin,NOUN+PROPN,7,13,1.857142857,3,,,NOUN,,TECH,
size,NOUN+PROPN,7,13,1.857142857,4,,,NOUN,,UNCLEAR,
listing,NOUN+PROPN,7,12,1.714285714,5,,,NOUN,,UNCLEAR,
plan,NOUN+PROPN,7,12,1.714285714,3,,,NOUN,,UNCLEAR,
wedding,NOUN+PROPN,7,11,1.571428571,3,,,NOUN,,UNCLEAR,
stream,NOUN+PROPN,7,10,1.428571429,3,,,NOUN,,UNCLEAR,
ais,NOUN+PROPN,7,9,1.285714286,3,,,NOUN,,UNCLEAR,
composition,NOUN+PROPN,7,9,1.285714286,2,,,NOUN,,UNCLEAR,
family,NOUN+PROPN,7,9,1.285714286,2,,,NOUN,,AGENT,
math,NOUN+PROPN,7,9,1.285714286,3,,,NOUN,,UNCLEAR,
niche,NOUN+PROPN,7,9,1.285714286,3,,,NOUN,,CONTEXT,
outcome,NOUN+PROPN,7,9,1.285714286,3,,,NOUN,,DISCOURSE,
philosophy,NOUN+PROPN,7,9,1.285714286,2,,,NOUN,,UNCLEAR,
poetry,NOUN+PROPN,7,9,1.285714286,2,,,NOUN,,UNCLEAR,
quote,NOUN+PROPN,7,9,1.285714286,2,,,NOUN,,UNCLEAR,
rule,NOUN+PROPN,7,9,1.285714286,2,,,NOUN,,UNCLEAR,
shape,NOUN+PROPN,7,9,1.285714286,2,,,NOUN,,UNCLEAR,
template,NOUN+PROPN,7,9,1.285714286,2,,,NOUN,,ARTIFACT,
assistance,NOUN+PROPN,7,8,1.142857143,2,,,NOUN,,UNCLEAR,
audience,NOUN+PROPN,7,8,1.142857143,2,,,NOUN,,CONTEXT,
career,NOUN+PROPN,7,8,1.142857143,2,,,NOUN,,CONTEXT,
component,NOUN+PROPN,7,8,1.142857143,2,,,NOUN,,UNCLEAR,
developer,NOUN+PROPN,7,8,1.142857143,2,,,NOUN,,AGENT,
hole,NOUN+PROPN,7,8,1.142857143,2,,,NOUN,,UNCLEAR,
path,NOUN+PROPN,7,8,1.142857143,2,,,NOUN,,UNCLEAR,
photographer,NOUN+PROPN,7,8,1.142857143,2,,,NOUN,,AGENT,
producer,NOUN+PROPN,7,8,1.142857143,2,,,NOUN,,AGENT,
reading,NOUN+PROPN,7,8,1.142857143,2,,,NOUN,,UNCLEAR,
shadow,NOUN+PROPN,7,8,1.142857143,2,,,NOUN,,UNCLEAR,
trailer,NOUN+PROPN,7,8,1.142857143,2,,,NOUN,,UNCLEAR,
addition,NOUN+PROPN,7,7,1,1,,,NOUN,,UNCLEAR,
adult,NOUN+PROPN,7,7,1,1,,,NOUN,,AGENT,
application,NOUN+PROPN,7,7,1,1,,,NOUN,,TECH,
artifact,NOUN+PROPN,7,7,1,1,,,NOUN,,UNCLEAR,
budget,NOUN+PROPN,7,7,1,1,,,NOUN,,CONTEXT,
bulk,NOUN+PROPN,7,7,1,1,,,NOUN,,UNCLEAR,
bunch,NOUN+PROPN,7,7,1,1,,,NOUN,,UNCLEAR,
charge,NOUN+PROPN,7,7,1,1,,,NOUN,,UNCLEAR,
community,NOUN+PROPN,7,7,1,1,,,NOUN,,UNCLEAR,
connection,NOUN+PROPN,7,7,1,1,,,NOUN,,CONTEXT,
craft,NOUN+PROPN,7,7,1,1,,,NOUN,,UNCLEAR,
entry,NOUN+PROPN,7,7,1,1,,,NOUN,,UNCLEAR,
feel,NOUN+PROPN,7,7,1,1,,,NOUN,,UNCLEAR,
fly,NOUN+PROPN,7,7,1,1,,,NOUN,,UNCLEAR,
force,NOUN+PROPN,7,7,1,1,,,NOUN,,UNCLEAR,
guide,NOUN+PROPN,7,7,1,1,,,NOUN,,UNCLEAR,
income,NOUN+PROPN,7,7,1,1,,,NOUN,,RESOURCE,
intention,NOUN+PROPN,7,7,1,1,,,NOUN,,UNCLEAR,
light,NOUN+PROPN,7,7,1,1,,,NOUN,,UNCLEAR,
link,NOUN+PROPN,7,7,1,1,,,NOUN,,UNCLEAR,
management,NOUN+PROPN,7,7,1,1,,,NOUN,,UNCLEAR,
profit,NOUN+PROPN,7,7,1,1,,,NOUN,,CONTEXT,
risk,NOUN+PROPN,7,7,1,1,,,NOUN,,DISCOURSE,
visual,NOUN+PROPN,7,7,1,1,,,NOUN,,UNCLEAR,
wording,NOUN+PROPN,7,7,1,1,,,NOUN,,UNCLEAR,
spark,NOUN+PROPN,6,14,2.333333333,8,,,NOUN,,UNCLEAR,
location,NOUN+PROPN,6,11,1.833333333,4,,,NOUN,,UNCLEAR,
water,NOUN+PROPN,6,10,1.666666667,5,,,NOUN,,UNCLEAR,
banner,NOUN+PROPN,6,9,1.5,3,,,NOUN,,ARTIFACT,
blender,NOUN+PROPN,6,9,1.5,3,,,NOUN,,UNCLEAR,
dialogue,NOUN+PROPN,6,9,1.5,2,,,NOUN,,ARTIFACT,
lighting,NOUN+PROPN,6,9,1.5,4,,,NOUN,,UNCLEAR,
pack,NOUN+PROPN,6,9,1.5,2,,,NOUN,,UNCLEAR,
pen,NOUN+PROPN,6,9,1.5,3,,,NOUN,,UNCLEAR,
Amazon,NOUN+PROPN,6,8,1.333333333,2,,,NOUN,,TECH,
Instagram,NOUN+PROPN,6,8,1.333333333,2,,,NOUN,,TECH,
brief,NOUN+PROPN,6,8,1.333333333,2,,,NOUN,,UNCLEAR,
commission,NOUN+PROPN,6,8,1.333333333,3,,,NOUN,,CONTEXT,
gift,NOUN+PROPN,6,8,1.333333333,3,,,NOUN,,UNCLEAR,
overview,NOUN+PROPN,6,8,1.333333333,2,,,NOUN,,UNCLEAR,
store,NOUN+PROPN,6,8,1.333333333,3,,,NOUN,,UNCLEAR,
arc,NOUN+PROPN,6,7,1.166666667,2,,,NOUN,,UNCLEAR,
be,NOUN+PROPN,6,7,1.166666667,2,,,NOUN,,UNCLEAR,
code,NOUN+PROPN,6,7,1.166666667,2,,,NOUN,,TECH,
count,NOUN+PROPN,6,7,1.166666667,2,,,NOUN,,UNCLEAR,
era,NOUN+PROPN,6,7,1.166666667,2,,,NOUN,,UNCLEAR,
fall,NOUN+PROPN,6,7,1.166666667,2,,,NOUN,,UNCLEAR,
fear,NOUN+PROPN,6,7,1.166666667,2,,,NOUN,,DISCOURSE,
freedom,NOUN+PROPN,6,7,1.166666667,2,,,NOUN,,UNCLEAR,
keyword,NOUN+PROPN,6,7,1.166666667,2,,,NOUN,,UNCLEAR,
kid,NOUN+PROPN,6,7,1.166666667,2,,,NOUN,,AGENT,
loop,NOUN+PROPN,6,7,1.166666667,2,,,NOUN,,ARTIFACT,
manager,NOUN+PROPN,6,7,1.166666667,2,,,NOUN,,AGENT,
medium,NOUN+PROPN,6,7,1.166666667,2,,,NOUN,,UNCLEAR,
night,NOUN+PROPN,6,7,1.166666667,2,,,NOUN,,UNCLEAR,
paint,NOUN+PROPN,6,7,1.166666667,2,,,NOUN,,UNCLEAR,
seat,NOUN+PROPN,6,7,1.166666667,2,,,NOUN,,UNCLEAR,
spec,NOUN+PROPN,6,7,1.166666667,2,,,NOUN,,UNCLEAR,
state,NOUN+PROPN,6,7,1.166666667,2,,,NOUN,,UNCLEAR,
texture,NOUN+PROPN,6,7,1.166666667,2,,,NOUN,,ARTIFACT,
algorithm,NOUN+PROPN,6,6,1,1,,,NOUN,,TECH,
analysis,NOUN+PROPN,6,6,1,1,,,NOUN,,ARTIFACT,
bot,NOUN+PROPN,6,6,1,1,,,NOUN,,TECH,
coding,NOUN+PROPN,6,6,1,1,,,NOUN,,UNCLEAR,
communication,NOUN+PROPN,6,6,1,1,,,NOUN,,PROCESS,
contract,NOUN+PROPN,6,6,1,1,,,NOUN,,CONTEXT,
copywriter,NOUN+PROPN,6,6,1,1,,,NOUN,,AGENT,
discussion,NOUN+PROPN,6,6,1,1,,,NOUN,,PROCESS,
engineer,NOUN+PROPN,6,6,1,1,,,NOUN,,UNCLEAR,
face,NOUN+PROPN,6,6,1,1,,,NOUN,,DISCOURSE,
flaw,NOUN+PROPN,6,6,1,1,,,NOUN,,UNCLEAR,
function,NOUN+PROPN,6,6,1,1,,,NOUN,,TECH,
hundred,NOUN+PROPN,6,6,1,1,,,NOUN,,UNCLEAR,
ideation,NOUN+PROPN,6,6,1,1,,,NOUN,,UNCLEAR,
look,NOUN+PROPN,6,6,1,1,,,NOUN,,UNCLEAR,
man,NOUN+PROPN,6,6,1,1,,,NOUN,,AGENT,
marketplace,NOUN+PROPN,6,6,1,1,,,NOUN,,UNCLEAR,
middle,NOUN+PROPN,6,6,1,1,,,NOUN,,DISCOURSE,
nuance,NOUN+PROPN,6,6,1,1,,,NOUN,,CONCEPT,
occasion,NOUN+PROPN,6,6,1,1,,,NOUN,,UNCLEAR,
organization,NOUN+PROPN,6,6,1,1,,,NOUN,,CONTEXT,
pain,NOUN+PROPN,6,6,1,1,,,NOUN,,UNCLEAR,
period,NOUN+PROPN,6,6,1,1,,,NOUN,,RESOURCE,
portfolio,NOUN+PROPN,6,6,1,1,,,NOUN,,ARTIFACT,
release,NOUN+PROPN,6,6,1,1,,,NOUN,,UNCLEAR,
relief,NOUN+PROPN,6,6,1,1,,,NOUN,,UNCLEAR,
replacement,NOUN+PROPN,6,6,1,1,,,NOUN,,UNCLEAR,
speed,NOUN+PROPN,6,6,1,1,,,NOUN,,RESOURCE,
storytelling,NOUN+PROPN,6,6,1,1,,,NOUN,,UNCLEAR,
test,NOUN+PROPN,6,6,1,1,,,NOUN,,UNCLEAR,
tree,NOUN+PROPN,6,6,1,1,,,NOUN,,UNCLEAR,
try,NOUN+PROPN,6,6,1,1,,,NOUN,,UNCLEAR,
turn,NOUN+PROPN,6,6,1,1,,,NOUN,,UNCLEAR,
woman,NOUN+PROPN,6,6,1,1,,,NOUN,,AGENT,
worker,NOUN+PROPN,6,6,1,1,,,NOUN,,AGENT,
shoe,NOUN+PROPN,5,15,3,6,,,NOUN,,UNCLEAR,
kit,NOUN+PROPN,5,13,2.6,5,,,NOUN,,UNCLEAR,
lesson,NOUN+PROPN,5,10,2,3,,,NOUN,,UNCLEAR,
workshop,NOUN+PROPN,5,10,2,5,,,NOUN,,UNCLEAR,
country,NOUN+PROPN,5,8,1.6,3,,,NOUN,,UNCLEAR,
dance,NOUN+PROPN,5,8,1.6,2,,,NOUN,,UNCLEAR,
habit,NOUN+PROPN,5,8,1.6,4,,,NOUN,,UNCLEAR,
shirt,NOUN+PROPN,5,8,1.6,3,,,NOUN,,UNCLEAR,
identity,NOUN+PROPN,5,7,1.4,3,,,NOUN,,CONCEPT,
instrument,NOUN+PROPN,5,7,1.4,2,,,NOUN,,UNCLEAR,
interaction,NOUN+PROPN,5,7,1.4,3,,,NOUN,,PROCESS,
staff,NOUN+PROPN,5,7,1.4,2,,,NOUN,,UNCLEAR,
Firefly,NOUN+PROPN,5,6,1.2,2,,,NOUN,,UNCLEAR,
account,NOUN+PROPN,5,6,1.2,2,,,NOUN,,UNCLEAR,
adventure,NOUN+PROPN,5,6,1.2,2,,,NOUN,,UNCLEAR,
backstory,NOUN+PROPN,5,6,1.2,2,,,NOUN,,UNCLEAR,
beta,NOUN+PROPN,5,6,1.2,2,,,NOUN,,UNCLEAR,
challenge,NOUN+PROPN,5,6,1.2,2,,,NOUN,,DISCOURSE,
church,NOUN+PROPN,5,6,1.2,2,,,NOUN,,UNCLEAR,
comedy,NOUN+PROPN,5,6,1.2,2,,,NOUN,,UNCLEAR,
deal,NOUN+PROPN,5,6,1.2,2,,,NOUN,,CONTEXT,
expertise,NOUN+PROPN,5,6,1.2,2,,,NOUN,,RESOURCE,
finger,NOUN+PROPN,5,6,1.2,2,,,NOUN,,UNCLEAR,
generator,NOUN+PROPN,5,6,1.2,2,,,NOUN,,TECH,
ghost,NOUN+PROPN,5,6,1.2,2,,,NOUN,,UNCLEAR,
gold,NOUN+PROPN,5,6,1.2,2,,,NOUN,,UNCLEAR,
hashtag,NOUN+PROPN,5,6,1.2,2,,,NOUN,,UNCLEAR,
limit,NOUN+PROPN,5,6,1.2,2,,,NOUN,,RESOURCE,
lore,NOUN+PROPN,5,6,1.2,2,,,NOUN,,UNCLEAR,
parameter,NOUN+PROPN,5,6,1.2,2,,,NOUN,,TECH,
property,NOUN+PROPN,5,6,1.2,2,,,NOUN,,UNCLEAR,
screenwriter,NOUN+PROPN,5,6,1.2,2,,,NOUN,,UNCLEAR,
shading,NOUN+PROPN,5,6,1.2,2,,,NOUN,,UNCLEAR,
sketche,NOUN+PROPN,5,6,1.2,2,,,NOUN,,UNCLEAR,
strength,NOUN+PROPN,5,6,1.2,2,,,NOUN,,UNCLEAR,
student,NOUN+PROPN,5,6,1.2,2,,,NOUN,,AGENT,
surface,NOUN+PROPN,5,6,1.2,2,,,NOUN,,UNCLEAR,
tag,NOUN+PROPN,5,6,1.2,2,,,NOUN,,UNCLEAR,
weight,NOUN+PROPN,5,6,1.2,2,,,NOUN,,UNCLEAR,
accuracy,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
aesthetic,NOUN+PROPN,5,5,1,1,,,NOUN,CREATIVE_CONCEPT,CONCEPT,
agent,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
alternative,NOUN+PROPN,5,5,1,1,,,NOUN,,PROCESS,
animal,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
beat,NOUN+PROPN,5,5,1,1,,,NOUN,,ARTIFACT,
care,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
clothing,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
coach,NOUN+PROPN,5,5,1,1,,,NOUN,,AGENT,
comparison,NOUN+PROPN,5,5,1,1,,,NOUN,,DISCOURSE,
competition,NOUN+PROPN,5,5,1,1,,,NOUN,,CONTEXT,
composer,NOUN+PROPN,5,5,1,1,,,NOUN,,AGENT,
core,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
cost,NOUN+PROPN,5,5,1,1,,,NOUN,,CONTEXT,
crutch,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
definition,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
engagement,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
exercise,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
experiment,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
extent,NOUN+PROPN,5,5,1,1,,,NOUN,,RESOURCE,
finish,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
front,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
funding,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
gear,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
go,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
grunt,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
helper,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
individual,NOUN+PROPN,5,5,1,1,,,NOUN,,AGENT,
journey,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
juice,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
literature,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
magazine,NOUN+PROPN,5,5,1,1,,,NOUN,,ARTIFACT,
manner,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
mock,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
mood,NOUN+PROPN,5,5,1,1,,,NOUN,,CONCEPT,
motivation,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
novelist,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
placeholder,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
play,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
presence,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
progression,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
proof,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
prototype,NOUN+PROPN,5,5,1,1,,,NOUN,,ARTIFACT,
publisher,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
regard,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
relationship,NOUN+PROPN,5,5,1,1,,,NOUN,,CONTEXT,
revision,NOUN+PROPN,5,5,1,1,,,NOUN,PROCESS_WORKFLOW,PROCESS,
season,NOUN+PROPN,5,5,1,1,,,NOUN,,ARTIFACT,
spelling,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
talent,NOUN+PROPN,5,5,1,1,,,NOUN,,RESOURCE,
theory,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
top,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
touch,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
treatment,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
troubleshooting,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
tweak,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
while,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
working,NOUN+PROPN,5,5,1,1,,,NOUN,,UNCLEAR,
circuit,NOUN+PROPN,4,8,2,3,,,NOUN,,UNCLEAR,
mockup,NOUN+PROPN,4,8,2,3,,,NOUN,,UNCLEAR,
B,NOUN+PROPN,4,7,1.75,3,,,NOUN,,UNCLEAR,
measurement,NOUN+PROPN,4,7,1.75,2,,,NOUN,,UNCLEAR,
protagonist,NOUN+PROPN,4,7,1.75,4,,,NOUN,,UNCLEAR,
safety,NOUN+PROPN,4,7,1.75,2,,,NOUN,,UNCLEAR,
Etsy,NOUN+PROPN,4,6,1.5,2,,,NOUN,,TECH,
God,NOUN+PROPN,4,6,1.5,3,,,NOUN,,UNCLEAR,
Redacte,NOUN+PROPN,4,6,1.5,3,,,NOUN,,UNCLEAR,
con,NOUN+PROPN,4,6,1.5,3,,,NOUN,,UNCLEAR,
emotion,NOUN+PROPN,4,6,1.5,2,,,NOUN,,CONCEPT,
entertainment,NOUN+PROPN,4,6,1.5,2,,,NOUN,,UNCLEAR,
meditation,NOUN+PROPN,4,6,1.5,2,,,NOUN,,UNCLEAR,
member,NOUN+PROPN,4,6,1.5,2,,,NOUN,,AGENT,
narrative,NOUN+PROPN,4,6,1.5,2,,,NOUN,,ARTIFACT,
vinyl,NOUN+PROPN,4,6,1.5,2,,,NOUN,,UNCLEAR,
Pov,NOUN+PROPN,4,5,1.25,2,,,NOUN,,UNCLEAR,
activity,NOUN+PROPN,4,5,1.25,2,,,NOUN,,PROCESS,
age,NOUN+PROPN,4,5,1.25,2,,,NOUN,,UNCLEAR,
atmosphere,NOUN+PROPN,4,5,1.25,2,,,NOUN,,CONCEPT,
bundle,NOUN+PROPN,4,5,1.25,2,,,NOUN,,CONTEXT,
chord,NOUN+PROPN,4,5,1.25,2,,,NOUN,,ARTIFACT,
city,NOUN+PROPN,4,5,1.25,2,,,NOUN,,UNCLEAR,
critique,NOUN+PROPN,4,5,1.25,2,,,NOUN,,ARTIFACT,
fairy,NOUN+PROPN,4,5,1.25,2,,,NOUN,,UNCLEAR,
fit,NOUN+PROPN,4,5,1.25,2,,,NOUN,,UNCLEAR,
gravity,NOUN+PROPN,4,5,1.25,2,,,NOUN,,UNCLEAR,
hallucination,NOUN+PROPN,4,5,1.25,2,,,NOUN,,UNCLEAR,
interpretation,NOUN+PROPN,4,5,1.25,2,,,NOUN,,UNCLEAR,
joke,NOUN+PROPN,4,5,1.25,2,,,NOUN,,UNCLEAR,
landing,NOUN+PROPN,4,5,1.25,2,,,NOUN,,UNCLEAR,
library,NOUN+PROPN,4,5,1.25,2,,,NOUN,,UNCLEAR,
meme,NOUN+PROPN,4,5,1.25,2,,,NOUN,,UNCLEAR,
